"lon","lat","species","gbifID","locality","countryCode","coordinateUncertaintyInMeters","year","basisOfRecord","issue"
148.216667,-22.866667,"Acacia arbiana",4062184673,"Leichhardt District. Ripers Peak, Peak Range, grid ref. 8552-255706. Trachyte rock outcrops with sparse heathland.","AUS",NA,1990,"PRESERVED_SPECIMEN","OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT;COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;DIFFERENT_OWNER_INSTITUTION"
148.0261,-22.673437,"Acacia arbiana",2418857361,"PEAK RA CA 30KM SW OF DYSART","AUS",2000,1981,"PRESERVED_SPECIMEN","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_NONE"
147.900139,-22.620494,"Acacia arbiana",2418459959,"Little Wolfang Peak, 35km NE of Clermont.","AUS",100,2006,"PRESERVED_SPECIMEN","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_NONE"
148.169433,-22.810104,"Acacia arbiana",2418976982,"Calvert Peak, NE of Capella.","AUS",100,2006,"PRESERVED_SPECIMEN","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_NONE"
147.907833,-22.491722,"Acacia arbiana",2418417893,"Mt Saddleback, 46km NE of Clermont.","AUS",100,2006,"PRESERVED_SPECIMEN","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_NONE"
