"lon","lat","species","gbifID","locality","countryCode","coordinateUncertaintyInMeters","year","basisOfRecord","issue"
49.38,-12.28,"Diospyros aculeata",2618522603,"Madagascar. Antsiranana. Along road in Orangea Forest, near village of Ankorikakely, 2-3 km NE of town on road to Sakalava Bay.","MDG",NA,2006,"PRESERVED_SPECIMEN","GEODETIC_DATUM_ASSUMED_WGS84;INSTITUTION_COLLECTION_MISMATCH"
49.347217,-12.338952,"Diospyros aculeata",3031948494,"","MDG",2,2020,"HUMAN_OBSERVATION","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES"
49.44448,-12.597043,"Diospyros aculeata",4029187980,"","MDG",7,2023,"HUMAN_OBSERVATION","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES"
43.347763,-21.833695,"Diospyros aculeata",3698382753,"","MDG",6,2022,"HUMAN_OBSERVATION","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES"
49.501818,-12.695385,"Diospyros aculeata",3746954743,"","MDG",8,2022,"HUMAN_OBSERVATION","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES"
43.252967,-22.235133,"Diospyros aculeata",3912077782,"","MDG",2539,2020,"HUMAN_OBSERVATION","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES"
44.332773,-23.568161,"Diospyros aculeata",3912120542,"","MDG",3255,2019,"HUMAN_OBSERVATION","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES"
49.270792,-11.966248,"Diospyros aculeata",3337405805,"","MDG",5,2021,"HUMAN_OBSERVATION","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES"
49.332416,-12.319713,"Diospyros aculeata",2422857744,"","MDG",24,2019,"HUMAN_OBSERVATION","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES"
