"lon","lat","species","gbifID","locality","countryCode","coordinateUncertaintyInMeters","year","basisOfRecord","issue"
143.036944,-37.9375,"Poa physoclina",1095918830,"Australia. Victoria, Darlington. On Terrinallum South property to the west of the Darlington-Carranballac Road.","AUS",NA,2005,"PRESERVED_SPECIMEN","GEODETIC_DATUM_ASSUMED_WGS84;INSTITUTION_COLLECTION_MISMATCH"
143.2737,-38.192,"Poa physoclina",3129641360,"","AUS",1,2012,"HUMAN_OBSERVATION","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES"
143.2574,-38.0906,"Poa physoclina",1646820316,"","AUS",1,2012,"HUMAN_OBSERVATION","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES"
143.3542,-37.7167,"Poa physoclina",3130839323,"","AUS",5,2007,"HUMAN_OBSERVATION","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES"
143.213,-37.5091,"Poa physoclina",3129183361,"","AUS",100,2005,"HUMAN_OBSERVATION","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES"
142.8422,-37.7013,"Poa physoclina",3129646953,"","AUS",1.5,2008,"HUMAN_OBSERVATION","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES"
143.15,-38.2166,"Poa physoclina",3129179359,"","AUS",400,2003,"HUMAN_OBSERVATION","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES"
143.3534,-38.1154,"Poa physoclina",3129392686,"","AUS",2,2012,"HUMAN_OBSERVATION","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES"
143.113611,-37.742222,"Poa physoclina",2436026066,"Blue Swamp, Darlington-Carranballac Road, Nerrin Nerrin.","AUS",1000,2011,"PRESERVED_SPECIMEN","INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY"
142.8327,-37.7097,"Poa physoclina",3129566839,"","AUS",1.5,2007,"HUMAN_OBSERVATION","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES"
143.4,-37.8667,"Poa physoclina",3129382672,"","AUS",1000,2009,"HUMAN_OBSERVATION","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES"
