"lon","lat","species","gbifID","locality","countryCode","coordinateUncertaintyInMeters","year","basisOfRecord","issue"
144.37,-37.434167,"Pultenaea reflexifolia",3776343542,"Wombat State Forest, Allens Creek area, along Allens Creek Road, c. 2 km W from Blackwood North (in a straight line) and c. 6 km SE from Trentham township (in straight line). Zone 55, Mapsheet 7723, AMG: 267300 5853700.","AUS",NA,1997,"PRESERVED_SPECIMEN","GEODETIC_DATUM_ASSUMED_WGS84;INSTITUTION_COLLECTION_MISMATCH"
144.2533,-37.4566,"Pultenaea reflexifolia",1640568427,"","AUS",1.5,1994,"HUMAN_OBSERVATION","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES"
144.0883,-37.481,"Pultenaea reflexifolia",3895262227,"","AUS",0.5,2022,"HUMAN_OBSERVATION","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES"
144.3156,-37.328,"Pultenaea reflexifolia",3894927940,"","AUS",0.5,2022,"HUMAN_OBSERVATION","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES"
142.8516,-36.7975,"Pultenaea reflexifolia",1645695331,"","AUS",10,2012,"HUMAN_OBSERVATION","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES"
144.2501,-37.5005,"Pultenaea reflexifolia",3894661846,"","AUS",0.5,2022,"HUMAN_OBSERVATION","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES"
144.4255,-37.5447,"Pultenaea reflexifolia",1640567466,"","AUS",1.5,1994,"HUMAN_OBSERVATION","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES"
144.5708,-37.3847,"Pultenaea reflexifolia",1640381630,"","AUS",15,1984,"HUMAN_OBSERVATION","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES"
